HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-12 02:24:49 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="6fc9eace-a824-4b09-9509-c42266b79e3e" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:24:50 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="39301d42-4325-40f0-9c8e-8449cd3d47e9" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:24:50 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="95a9bd60-d774-41af-8e3f-0ba9a73019ef" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:24:51 | INFO    | request | request.completed | status_code=200 latency_ms=1850 request_id="27eac43c-4ac5-41b3-9400-48a48b57d75a" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:24:53 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="7010e524-a897-4e89-9bff-c2d6fa3ebbba" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:24:53 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="38ed42d3-c6d5-4f4e-b747-0b1b8d6355c5" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:24:53 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="cf9ad792-5dc0-4992-9e78-b533059473a0" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:24:55 | INFO    | request | request.completed | status_code=200 latency_ms=1906 request_id="ce466135-f25d-4f17-bfb2-4c4cff1c225b" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:24:57 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="2f83dc6c-ee69-4eff-8f96-2f2fdecbc9f7" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:24:57 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="bbc8bd14-59a5-4530-950b-86349753cd3c" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:24:57 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="e462833a-ce0f-44a7-95be-8ff12d4fc7df" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:24:59 | INFO    | request | request.completed | status_code=200 latency_ms=1905 request_id="d5f8e1fc-7dca-4560-aa1f-28efcbdb3b8e" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:00 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="81d86cab-0b8e-4beb-bf7b-259f0417fd1a" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:00 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="594eb213-1cea-4f54-9b2b-c250958bfc4f" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:01 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="c5b74932-63da-4b21-8869-a95444c320ec" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:03 | INFO    | request | request.completed | status_code=200 latency_ms=1857 request_id="0130124a-b9fb-4a6d-bfbd-66d3904309f3" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:04 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="2528c2f3-dcee-442b-abb6-f9560cd4c0e4" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:04 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="29023cca-360a-48c4-ab45-5304a7231d86" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:05 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="aed934c3-08d9-4034-a88e-99a6eee85299" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:05 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="02564781-0c2c-4aa9-851c-3f08931d4854" method="OPTIONS" path="/api/v1/notifications"
2026-05-12 02:25:05 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="ea62c22e-6942-4ec2-94ad-9bd970488452" method="GET" path="/api/v1/notifications"
2026-05-12 02:25:07 | INFO    | request | request.completed | status_code=200 latency_ms=1885 request_id="6d162b90-a776-4891-86ca-b2c61dedfd4d" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:07 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="e2c36269-e5e2-431d-9711-d72ebe060c01" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:07 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="d4e57718-151e-446f-ac09-5a9390ee6256" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:09 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="91a9abba-36a4-462b-af6f-1bacb0a77709" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:09 | INFO    | maintenance_worker | maintenance_tick | idle_closed=0 outcomes=0 usage_refreshed=3
2026-05-12 02:25:11 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="1e2282fc-4f09-4f19-ae85-2441bfc1ecfd" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:11 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="eb95f4a6-0d82-47e5-9f08-c711e8cd0117" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:11 | INFO    | request | request.completed | status_code=200 latency_ms=1849 request_id="15a9dd7d-9cca-474b-8616-2d0f6425b6fc" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:13 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="98adb58c-9219-4049-bc44-9fcd7d1f81a0" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:14 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="c943cdd8-69c0-46ca-aabe-aa5837010332" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:14 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="4207e8a7-524d-429a-aeee-ba6d6d9cfccf" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:15 | INFO    | request | request.completed | status_code=200 latency_ms=2074 request_id="49aef19f-ddf1-41d9-ab66-d12d1dd05089" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:17 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="7be4f406-7168-4c29-8791-6038c2877984" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:18 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="3f8faa61-a702-4d4a-a866-e597e87dd399" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:18 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="f6120970-87fa-4e9c-9e08-4c910c7e9356" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:19 | INFO    | request | request.completed | status_code=200 latency_ms=1819 request_id="a53b3df4-1e07-43eb-b132-1dd35d7920ab" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:21 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="2b5ceef4-1816-4903-90b6-29488a3c0bc4" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:21 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="6d829f16-f3cb-4ddd-9ede-24d0b69c5c00" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:21 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="d8db047f-4b58-46e8-a37c-a54d2df9b6a6" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:23 | INFO    | request | request.completed | status_code=200 latency_ms=1860 request_id="3d833bba-d26b-4975-a9c6-a0c5e1f0c9cc" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:25 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="9798002d-f795-4705-9fe1-a4a25745c22e" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:25 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="c0ecd181-4103-4330-8dee-76a2524e820a" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:25 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="9585d9e8-2bca-45e9-89c2-ecf773e20819" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:27 | INFO    | request | request.completed | status_code=200 latency_ms=1888 request_id="428f98c6-f0a5-4a75-906b-99028ffdbb1a" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:28 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="0ffd5748-c777-4bad-ae3a-59ed1921397f" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:28 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="07f5dc2c-0f1c-4765-ac33-1aa088e177a7" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:29 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="70f4968c-105c-4270-a859-d236d151b472" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:31 | INFO    | request | request.completed | status_code=200 latency_ms=1855 request_id="380b84f8-0ee7-481e-97f7-fdf046a9ed8a" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:32 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="623aeca4-b16d-4848-b836-78322f4caeb7" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:32 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="bb89285a-c9ec-445f-8db5-dcff3178da0a" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:33 | INFO    | request | request.completed | status_code=200 latency_ms=6 request_id="a433e175-4ea8-400f-b96c-87bfb00f6671" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:35 | INFO    | request | request.completed | status_code=200 latency_ms=1995 request_id="72bc155a-a5e4-47b7-a310-5b6ca0372d0c" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:35 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="e45c5093-e871-476d-9393-5f143ab56247" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:35 | INFO    | request | request.completed | status_code=401 latency_ms=6 request_id="0ccf05ae-20e0-47c9-a1b4-c203457d3cb5" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=200 latency_ms=83 request_id="05a69146-72af-4db3-b3d9-377f366f41bd" method="OPTIONS" path="/api/v1/agents"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=200 latency_ms=223 request_id="a6d534c1-76fc-4c7e-ae7a-f7abb974df8e" method="OPTIONS" path="/api/v1/knowledge/qa/sources"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=200 latency_ms=246 request_id="ce4a00ac-eb40-488b-8822-ce7670139b89" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=401 latency_ms=313 request_id="b172c58e-7e14-48ab-bb2f-7b00ec8a935a" method="GET" path="/api/v1/notifications/stream"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=200 latency_ms=167 request_id="f9c8cc18-6909-4063-9da9-f93a22ebbae7" method="OPTIONS" path="/api/v1/notifications/stream"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=200 latency_ms=194 request_id="aa3152ff-8d4e-4cf5-9a91-32e89543ca62" method="OPTIONS" path="/api/v1/agents"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=401 latency_ms=219 request_id="b66133b6-f773-4325-b231-68eb21686f3c" method="GET" path="/api/v1/agents"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=200 latency_ms=87 request_id="fec2423f-47fa-4607-9fea-ee664b6a6b42" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=401 latency_ms=237 request_id="8d445cdf-418a-4787-be28-016ca5ceb3a6" method="GET" path="/api/v1/knowledge/qa/sources"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=200 latency_ms=79 request_id="88abbc08-8220-4805-878b-395c12c96d07" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=200 latency_ms=70 request_id="bb70fdf8-87ba-4b7a-98ab-d693d8701ee2" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-12 02:25:37 | INFO    | request | request.completed | status_code=401 latency_ms=241 request_id="76b26010-e408-49e1-89f7-52ccb5bb7a92" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:38 | INFO    | request | request.completed | status_code=200 latency_ms=145 request_id="a1712fc9-7f8a-48a1-9e15-e2bc684bfb85" method="GET" path="/api/v1/notifications/stream"
2026-05-12 02:25:38 | INFO    | request | request.completed | status_code=200 latency_ms=211 request_id="73e817bc-95ac-40f7-89b0-b081ea3c9855" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:38 | INFO    | request | request.completed | status_code=200 latency_ms=169 request_id="fbc27279-1f89-4db3-aa74-46652858addb" method="OPTIONS" path="/api/v1/me/profile"
2026-05-12 02:25:38 | INFO    | request | request.completed | status_code=401 latency_ms=20 request_id="88935e85-ff96-4788-8300-93aa236ac975" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:38 | INFO    | request | request.completed | status_code=401 latency_ms=16 request_id="a78cc352-afa8-42ae-9782-cd3be75433b2" method="GET" path="/api/v1/me/profile"
2026-05-12 02:25:38 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="fce8fd21-7a3b-4523-9214-7ba98ce30e6e" method="OPTIONS" path="/api/v1/notifications"
2026-05-12 02:25:38 | INFO    | request | request.completed | status_code=401 latency_ms=11 request_id="476b07e4-ae45-4aa2-a573-28bf7b129e16" method="GET" path="/api/v1/notifications"
2026-05-12 02:25:38 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="c4a8fe13-50b7-456c-8f13-ee1e29aa4407" method="OPTIONS" path="/api/v1/me/profile"
2026-05-12 02:25:40 | INFO    | request | request.completed | status_code=200 latency_ms=2074 request_id="3c6aab9d-fc00-487e-aea0-6c5291e22589" method="GET" path="/api/v1/agents"
2026-05-12 02:25:40 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="66519e8c-359f-437b-942c-d34d00792233" method="OPTIONS" path="/api/v1/notifications"
2026-05-12 02:25:40 | INFO    | request | request.completed | status_code=200 latency_ms=2262 request_id="5077b4fa-d856-437a-9517-b5915edb011c" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:40 | INFO    | request | request.completed | status_code=200 latency_ms=2266 request_id="ccfe5503-2375-4dc6-8d19-04d01485228d" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:40 | INFO    | request | request.completed | status_code=200 latency_ms=2979 request_id="b393b045-d9d0-438d-b755-58ae9fbde95a" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-12 02:25:41 | INFO    | request | request.completed | status_code=200 latency_ms=1422 request_id="fdc6c450-fd56-41bc-ad10-ac448d7b1210" method="GET" path="/api/v1/notifications"
2026-05-12 02:25:41 | INFO    | request | request.completed | status_code=200 latency_ms=29 request_id="cd6c6845-d71c-40b5-9200-862d0261c520" method="OPTIONS" path="/api/v1/bootstrap/me"
2026-05-12 02:25:41 | INFO    | request | request.completed | status_code=200 latency_ms=59 request_id="b23d54c7-d601-407e-bd6f-b8123e96cb44" method="OPTIONS" path="/api/v1/agents"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=200 latency_ms=58 request_id="c2e05435-3bf5-40cc-8e01-dab49e62a93c" method="OPTIONS" path="/api/v1/me/context"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=200 latency_ms=52 request_id="3b34b9c4-b8e0-4c64-997d-bb0ed4ff54d7" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=200 latency_ms=55 request_id="e3385e2d-b8a2-446f-a415-71cfebf2c7d8" method="OPTIONS" path="/api/v1/knowledge/qa/sources"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=401 latency_ms=92 request_id="2f652776-6313-4603-b7f4-ce7130aa442a" method="GET" path="/api/v1/notifications/stream"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=401 latency_ms=78 request_id="be6a208f-098f-4a89-9d4c-e1db4879d925" method="POST" path="/api/v1/bootstrap/me"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=401 latency_ms=64 request_id="18871c23-c1d2-44d0-a6af-2912ed7c245e" method="GET" path="/api/v1/me/context"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=401 latency_ms=80 request_id="4f0dfea8-67c9-4b7a-9973-46a859c6c6a2" method="GET" path="/api/v1/agents"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=401 latency_ms=44 request_id="754e9af6-74c8-43ef-a240-2ee2f1b68d49" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=401 latency_ms=43 request_id="52d9ccf1-1a31-4330-a75d-8572c2ba642e" method="GET" path="/api/v1/knowledge/qa/sources"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="bee685b8-7dd9-416b-af3b-85f2f4a03caf" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=200 latency_ms=3761 request_id="c695d5d7-51db-4789-ad06-7521b682547c" method="GET" path="/api/v1/me/profile"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=401 latency_ms=21 request_id="b9744720-dea0-4ecd-aa7d-2fedc49d4cda" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="558921e6-ef74-46ca-acc4-0362e4a9207e" method="OPTIONS" path="/api/v1/me/profile"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=401 latency_ms=5 request_id="11a6fc51-71d1-4817-8b60-c070adcf9dbe" method="GET" path="/api/v1/me/profile"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="652093e4-5cb8-4f04-b7d9-7e6a40a66ba5" method="OPTIONS" path="/api/v1/notifications"
2026-05-12 02:25:42 | INFO    | request | request.completed | status_code=401 latency_ms=3 request_id="0c6fab9b-5de5-4001-bb4d-d76c886866e1" method="GET" path="/api/v1/notifications"
2026-05-12 02:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="4c1e7da1-1a2c-4855-a117-c72461a2af46" method="OPTIONS" path="/api/v1/notifications/stream"
2026-05-12 02:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="b9806f48-e668-4330-a52b-dc81be4e0421" method="OPTIONS" path="/api/v1/bootstrap/me"
2026-05-12 02:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=4 request_id="6a3953d8-227b-4f5a-9d85-ed2e699903a4" method="OPTIONS" path="/api/v1/agents"
2026-05-12 02:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=5 request_id="8a95bff6-34da-404c-90e0-12f1f150e786" method="OPTIONS" path="/api/v1/me/context"
2026-05-12 02:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=7 request_id="caeb6572-dde4-4989-8e72-0314ae5cb98a" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=9 request_id="9b690ea3-3f21-45f2-ba22-79bc115eadb4" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=19 request_id="597080bb-fca1-4fa0-acf2-1f0ec92f3a82" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-12 02:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=29 request_id="5523ac2b-e1fa-40c9-a59c-95ebef1e1aee" method="GET" path="/api/v1/notifications/stream"
2026-05-12 02:25:44 | INFO    | request | request.completed | status_code=200 latency_ms=743 request_id="b36f5f99-51a8-4e8d-ad62-af55caeb1f81" method="GET" path="/api/v1/agents"
2026-05-12 02:25:44 | INFO    | request | request.completed | status_code=200 latency_ms=1441 request_id="39f1b138-8a7b-4b4e-ac2e-165fe43f6f22" method="POST" path="/api/v1/bootstrap/me"
2026-05-12 02:25:44 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="dec70675-6b08-474c-ab44-4a05e015be3a" method="OPTIONS" path="/api/v1/me/profile"
2026-05-12 02:25:44 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="6c38349e-3681-4499-bcbb-2388864edd69" method="OPTIONS" path="/api/v1/notifications"
2026-05-12 02:25:45 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="d6d6cd1c-29b6-4dd2-8c1f-021cc0005f61" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:45 | INFO    | request | request.completed | status_code=401 latency_ms=3 request_id="ab8179c1-d1a8-4f5a-b145-86fcc9d93496" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:45 | INFO    | request | request.completed | status_code=200 latency_ms=1838 request_id="5115533f-3d84-46a6-99ae-9308e57be2c6" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:45 | INFO    | request | request.completed | status_code=200 latency_ms=2620 request_id="8ab924b0-3452-4ba4-b822-9f2084714e40" method="GET" path="/api/v1/me/context"
2026-05-12 02:25:46 | INFO    | request | request.completed | status_code=200 latency_ms=1212 request_id="30129b96-86ce-4553-a237-90a7e77d4868" method="GET" path="/api/v1/me/profile"
2026-05-12 02:25:46 | INFO    | request | request.completed | status_code=200 latency_ms=1182 request_id="d7fd7d6c-33dd-4787-9daa-a034e7062157" method="GET" path="/api/v1/notifications"
2026-05-12 02:25:47 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="8b532f8e-3105-4a1e-bbaf-d80fd4039335" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:48 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="765001f9-3c18-4189-9fce-934b0fe1cfe9" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:48 | INFO    | request | request.completed | status_code=401 latency_ms=2 request_id="9d94669b-6a90-4988-8f80-0b93cd6a30f0" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:48 | INFO    | request | request.completed | status_code=200 latency_ms=1818 request_id="369266c0-8178-4ad0-911e-2b19193e1bcd" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:48 | INFO    | request | request.completed | status_code=200 latency_ms=5520 request_id="ec8f484c-2663-436c-be07-759ca0b4f54d" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:50 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="9d748f05-cd07-4b69-98cb-70c917c652c3" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:51 | INFO    | request | request.completed | status_code=200 latency_ms=7145 request_id="aeda6714-7772-4bc7-bc4c-163bbcbc1e52" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-12 02:25:52 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="6f241481-1b33-49bf-8282-463e37680cb5" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:52 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="3f8499a0-4685-4141-93d6-0da5ce771375" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:53 | INFO    | request | request.completed | status_code=200 latency_ms=2083 request_id="b049ed06-93dc-4652-a746-0438b3d9d0cd" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:55 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="871db41b-e956-46ac-a322-8d8998c3585c" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:55 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="458b1409-2f7f-4cb3-9046-ec87c0bdec5e" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:55 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="baa68cea-5241-48b0-a9c2-2828f5c3322d" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:25:57 | INFO    | request | request.completed | status_code=200 latency_ms=1953 request_id="aa2836f5-2a94-44d9-9bfc-dfbe1dbc32b0" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:59 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="43237543-7135-48c6-b3d5-0916ae2549f4" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:25:59 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="7f92577a-8580-4750-88e8-b75cb22b8a1e" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
